time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,167
2022-02-08 00:00:00+00:00,199
2022-02-09 00:00:00+00:00,241
2022-02-10 00:00:00+00:00,257
2022-02-11 00:00:00+00:00,264
2022-02-12 00:00:00+00:00,277
2022-02-13 00:00:00+00:00,282
2022-02-14 00:00:00+00:00,290
2022-02-15 00:00:00+00:00,293
2022-02-16 00:00:00+00:00,297
2022-02-17 00:00:00+00:00,300
2022-02-19 00:00:00+00:00,305
2022-02-20 00:00:00+00:00,309
2022-02-21 00:00:00+00:00,318
2022-02-22 00:00:00+00:00,323
2022-02-23 00:00:00+00:00,327
2022-02-24 00:00:00+00:00,329
2022-02-25 00:00:00+00:00,332
2022-02-26 00:00:00+00:00,333
2022-02-28 00:00:00+00:00,335
2022-03-01 00:00:00+00:00,338
2022-03-02 00:00:00+00:00,339
2022-03-03 00:00:00+00:00,451
2022-03-04 00:00:00+00:00,463
2022-03-05 00:00:00+00:00,473
2022-03-06 00:00:00+00:00,482
2022-03-07 00:00:00+00:00,488
2022-03-08 00:00:00+00:00,492
2022-03-09 00:00:00+00:00,494
2022-03-10 00:00:00+00:00,497
2022-03-11 00:00:00+00:00,503
2022-03-12 00:00:00+00:00,507
2022-03-14 00:00:00+00:00,512
2022-03-15 00:00:00+00:00,514
2022-03-16 00:00:00+00:00,518
2022-03-18 00:00:00+00:00,520
2022-03-19 00:00:00+00:00,522
2022-03-21 00:00:00+00:00,525
2022-03-22 00:00:00+00:00,529
2022-03-23 00:00:00+00:00,535
2022-03-25 00:00:00+00:00,536
2022-03-26 00:00:00+00:00,537
2022-03-27 00:00:00+00:00,538
2022-03-28 00:00:00+00:00,573
2022-03-29 00:00:00+00:00,781
2022-03-30 00:00:00+00:00,818
2022-03-31 00:00:00+00:00,830
2022-04-01 00:00:00+00:00,840
2022-04-02 00:00:00+00:00,854
2022-04-03 00:00:00+00:00,865
2022-04-04 00:00:00+00:00,871
2022-04-05 00:00:00+00:00,881
2022-04-06 00:00:00+00:00,893
2022-04-07 00:00:00+00:00,900
2022-04-08 00:00:00+00:00,904
2022-04-09 00:00:00+00:00,905
2022-04-10 00:00:00+00:00,911
2022-04-11 00:00:00+00:00,919
2022-04-12 00:00:00+00:00,923
2022-04-13 00:00:00+00:00,925
2022-04-14 00:00:00+00:00,935
2022-04-15 00:00:00+00:00,936
2022-04-16 00:00:00+00:00,939
2022-04-17 00:00:00+00:00,945
2022-04-18 00:00:00+00:00,948
2022-04-19 00:00:00+00:00,955
2022-04-20 00:00:00+00:00,959
2022-04-21 00:00:00+00:00,963
2022-04-22 00:00:00+00:00,970
2022-04-23 00:00:00+00:00,976
2022-04-24 00:00:00+00:00,980
2022-04-25 00:00:00+00:00,985
2022-04-26 00:00:00+00:00,994
2022-04-27 00:00:00+00:00,997
2022-04-28 00:00:00+00:00,1000
2022-04-29 00:00:00+00:00,1005
2022-04-30 00:00:00+00:00,1043
2022-05-01 00:00:00+00:00,1053
2022-05-02 00:00:00+00:00,1060
2022-05-03 00:00:00+00:00,1066
2022-05-04 00:00:00+00:00,1084
2022-05-05 00:00:00+00:00,1100
2022-05-06 00:00:00+00:00,1105
2022-05-07 00:00:00+00:00,1110
2022-05-08 00:00:00+00:00,1116
2022-05-09 00:00:00+00:00,1121
2022-05-10 00:00:00+00:00,1134
2022-05-11 00:00:00+00:00,1139
2022-05-12 00:00:00+00:00,1143
2022-05-13 00:00:00+00:00,1144
2022-05-14 00:00:00+00:00,1149
2022-05-15 00:00:00+00:00,1151
2022-05-16 00:00:00+00:00,1158
2022-05-17 00:00:00+00:00,1164
2022-05-18 00:00:00+00:00,1167
2022-05-19 00:00:00+00:00,1176
2022-05-20 00:00:00+00:00,1179
2022-05-21 00:00:00+00:00,1185
2022-05-22 00:00:00+00:00,1236
2022-05-23 00:00:00+00:00,1404
2022-05-24 00:00:00+00:00,1439
2022-05-25 00:00:00+00:00,1455
2022-05-26 00:00:00+00:00,1464
