time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,167
2022-02-08 00:00:00+00:00,199
2022-02-09 00:00:00+00:00,241
2022-02-10 00:00:00+00:00,257
2022-02-11 00:00:00+00:00,264
2022-02-12 00:00:00+00:00,277
2022-02-13 00:00:00+00:00,282
2022-02-14 00:00:00+00:00,290
2022-02-15 00:00:00+00:00,293
2022-02-16 00:00:00+00:00,297
2022-02-17 00:00:00+00:00,300
2022-02-19 00:00:00+00:00,305
2022-02-20 00:00:00+00:00,309
2022-02-21 00:00:00+00:00,318
2022-02-22 00:00:00+00:00,323
2022-02-23 00:00:00+00:00,327
2022-02-24 00:00:00+00:00,329
2022-02-25 00:00:00+00:00,332
2022-02-26 00:00:00+00:00,333
2022-02-28 00:00:00+00:00,335
2022-03-01 00:00:00+00:00,338
2022-03-02 00:00:00+00:00,339
2022-03-03 00:00:00+00:00,451
2022-03-04 00:00:00+00:00,463
2022-03-05 00:00:00+00:00,473
2022-03-06 00:00:00+00:00,482
2022-03-07 00:00:00+00:00,488
2022-03-08 00:00:00+00:00,492
2022-03-09 00:00:00+00:00,494
2022-03-10 00:00:00+00:00,497
2022-03-11 00:00:00+00:00,503
2022-03-12 00:00:00+00:00,507
2022-03-14 00:00:00+00:00,512
2022-03-15 00:00:00+00:00,514
2022-03-16 00:00:00+00:00,518
2022-03-18 00:00:00+00:00,520
2022-03-19 00:00:00+00:00,522
2022-03-21 00:00:00+00:00,525
2022-03-22 00:00:00+00:00,529
2022-03-23 00:00:00+00:00,535
2022-03-25 00:00:00+00:00,536
2022-03-26 00:00:00+00:00,537
2022-03-27 00:00:00+00:00,538
2022-03-28 00:00:00+00:00,573
2022-03-29 00:00:00+00:00,781
2022-03-30 00:00:00+00:00,818
2022-03-31 00:00:00+00:00,830
2022-04-01 00:00:00+00:00,839
2022-04-02 00:00:00+00:00,853
2022-04-03 00:00:00+00:00,864
2022-04-04 00:00:00+00:00,870
2022-04-05 00:00:00+00:00,880
2022-04-06 00:00:00+00:00,892
2022-04-07 00:00:00+00:00,899
2022-04-08 00:00:00+00:00,903
2022-04-09 00:00:00+00:00,904
2022-04-10 00:00:00+00:00,910
2022-04-11 00:00:00+00:00,918
2022-04-12 00:00:00+00:00,922
2022-04-13 00:00:00+00:00,924
2022-04-14 00:00:00+00:00,934
2022-04-15 00:00:00+00:00,935
2022-04-16 00:00:00+00:00,938
2022-04-17 00:00:00+00:00,944
2022-04-18 00:00:00+00:00,947
2022-04-19 00:00:00+00:00,954
2022-04-20 00:00:00+00:00,958
2022-04-21 00:00:00+00:00,962
2022-04-22 00:00:00+00:00,969
2022-04-23 00:00:00+00:00,975
2022-04-24 00:00:00+00:00,979
2022-04-25 00:00:00+00:00,984
2022-04-26 00:00:00+00:00,993
2022-04-27 00:00:00+00:00,996
2022-04-28 00:00:00+00:00,999
2022-04-29 00:00:00+00:00,1004
2022-04-30 00:00:00+00:00,1042
2022-05-01 00:00:00+00:00,1052
2022-05-02 00:00:00+00:00,1059
2022-05-03 00:00:00+00:00,1065
2022-05-04 00:00:00+00:00,1083
2022-05-05 00:00:00+00:00,1099
2022-05-06 00:00:00+00:00,1104
2022-05-07 00:00:00+00:00,1109
2022-05-08 00:00:00+00:00,1115
2022-05-09 00:00:00+00:00,1120
2022-05-10 00:00:00+00:00,1133
2022-05-11 00:00:00+00:00,1138
2022-05-12 00:00:00+00:00,1142
2022-05-13 00:00:00+00:00,1143
2022-05-14 00:00:00+00:00,1148
2022-05-15 00:00:00+00:00,1150
2022-05-16 00:00:00+00:00,1157
2022-05-17 00:00:00+00:00,1163
2022-05-18 00:00:00+00:00,1166
2022-05-19 00:00:00+00:00,1175
2022-05-20 00:00:00+00:00,1178
2022-05-21 00:00:00+00:00,1184
2022-05-22 00:00:00+00:00,1235
2022-05-23 00:00:00+00:00,1403
2022-05-24 00:00:00+00:00,1438
2022-05-25 00:00:00+00:00,1454
2022-05-26 00:00:00+00:00,1463
2022-05-27 00:00:00+00:00,1473
