time_iso8601,stars_cumulative
2022-02-06 00:00:00+00:00,100
2022-02-07 00:00:00+00:00,168
2022-02-08 00:00:00+00:00,200
2022-02-09 00:00:00+00:00,242
2022-02-10 00:00:00+00:00,258
2022-02-11 00:00:00+00:00,265
2022-02-12 00:00:00+00:00,278
2022-02-13 00:00:00+00:00,283
2022-02-14 00:00:00+00:00,291
2022-02-15 00:00:00+00:00,294
2022-02-16 00:00:00+00:00,298
2022-02-17 00:00:00+00:00,301
2022-02-19 00:00:00+00:00,306
2022-02-20 00:00:00+00:00,310
2022-02-21 00:00:00+00:00,319
2022-02-22 00:00:00+00:00,324
2022-02-23 00:00:00+00:00,328
2022-02-24 00:00:00+00:00,330
2022-02-25 00:00:00+00:00,333
2022-02-26 00:00:00+00:00,334
2022-02-28 00:00:00+00:00,336
2022-03-01 00:00:00+00:00,339
2022-03-02 00:00:00+00:00,340
2022-03-03 00:00:00+00:00,452
2022-03-04 00:00:00+00:00,464
2022-03-05 00:00:00+00:00,474
2022-03-06 00:00:00+00:00,483
2022-03-07 00:00:00+00:00,489
2022-03-08 00:00:00+00:00,493
2022-03-09 00:00:00+00:00,495
2022-03-10 00:00:00+00:00,498
2022-03-11 00:00:00+00:00,504
2022-03-12 00:00:00+00:00,508
2022-03-14 00:00:00+00:00,513
2022-03-15 00:00:00+00:00,515
2022-03-16 00:00:00+00:00,519
2022-03-18 00:00:00+00:00,521
2022-03-19 00:00:00+00:00,523
2022-03-21 00:00:00+00:00,526
2022-03-22 00:00:00+00:00,530
2022-03-23 00:00:00+00:00,536
2022-03-25 00:00:00+00:00,537
2022-03-26 00:00:00+00:00,538
2022-03-27 00:00:00+00:00,539
2022-03-28 00:00:00+00:00,574
2022-03-29 00:00:00+00:00,782
2022-03-30 00:00:00+00:00,819
2022-03-31 00:00:00+00:00,831
2022-04-01 00:00:00+00:00,841
2022-04-02 00:00:00+00:00,855
2022-04-03 00:00:00+00:00,866
2022-04-04 00:00:00+00:00,872
2022-04-05 00:00:00+00:00,882
2022-04-06 00:00:00+00:00,894
2022-04-07 00:00:00+00:00,901
2022-04-08 00:00:00+00:00,905
2022-04-09 00:00:00+00:00,906
2022-04-10 00:00:00+00:00,912
2022-04-11 00:00:00+00:00,920
2022-04-12 00:00:00+00:00,924
2022-04-13 00:00:00+00:00,926
2022-04-14 00:00:00+00:00,936
2022-04-15 00:00:00+00:00,937
2022-04-16 00:00:00+00:00,940
2022-04-17 00:00:00+00:00,946
2022-04-18 00:00:00+00:00,949
2022-04-19 00:00:00+00:00,956
2022-04-20 00:00:00+00:00,960
2022-04-21 00:00:00+00:00,964
2022-04-22 00:00:00+00:00,971
2022-04-23 00:00:00+00:00,977
2022-04-24 00:00:00+00:00,981
2022-04-25 00:00:00+00:00,986
2022-04-26 00:00:00+00:00,995
2022-04-27 00:00:00+00:00,998
2022-04-28 00:00:00+00:00,1001
2022-04-29 00:00:00+00:00,1006
2022-04-30 00:00:00+00:00,1044
2022-05-01 00:00:00+00:00,1054
2022-05-02 00:00:00+00:00,1061
2022-05-03 00:00:00+00:00,1067
2022-05-04 00:00:00+00:00,1085
2022-05-05 00:00:00+00:00,1101
2022-05-06 00:00:00+00:00,1106
2022-05-07 00:00:00+00:00,1111
2022-05-08 00:00:00+00:00,1117
2022-05-09 00:00:00+00:00,1122
2022-05-10 00:00:00+00:00,1135
2022-05-11 00:00:00+00:00,1140
2022-05-12 00:00:00+00:00,1144
2022-05-13 00:00:00+00:00,1145
2022-05-14 00:00:00+00:00,1150
2022-05-15 00:00:00+00:00,1152
2022-05-16 00:00:00+00:00,1159
2022-05-17 00:00:00+00:00,1165
2022-05-18 00:00:00+00:00,1168
2022-05-19 00:00:00+00:00,1177
2022-05-20 00:00:00+00:00,1180
2022-05-21 00:00:00+00:00,1186
2022-05-22 00:00:00+00:00,1237
2022-05-23 00:00:00+00:00,1405
2022-05-24 00:00:00+00:00,1440
2022-05-25 00:00:00+00:00,1456
2022-05-26 00:00:00+00:00,1465
2022-05-27 00:00:00+00:00,1476
2022-05-28 00:00:00+00:00,1488
2022-05-29 00:00:00+00:00,1497
2022-05-30 00:00:00+00:00,1506
2022-05-31 00:00:00+00:00,1515
2022-06-01 00:00:00+00:00,1523
2022-06-02 00:00:00+00:00,1526
2022-06-04 00:00:00+00:00,1531
